time_s,p1_pct,p2_pct
1754297795.5923483,100.0,100.0
1754297795.6073608,100.0,100.0
1754297795.6235604,100.0,100.0
1754297795.6385717,100.0,100.0
1754297795.6536171,100.0,100.0
1754297795.6687,100.0,100.0
1754297795.6837597,100.0,100.0
1754297795.6987798,100.0,100.0
1754297795.7138155,100.0,100.0
1754297795.7289662,100.0,100.0
1754297795.7445562,100.0,100.0
1754297795.7600703,100.0,100.0
1754297795.775628,100.0,100.0
1754297795.7906651,100.0,100.0
1754297795.8062494,100.0,100.0
1754297795.8217995,100.0,100.0
1754297795.8523958,100.0,100.0
1754297795.867953,100.0,100.0
1754297795.8834753,100.0,100.0
1754297795.899062,100.0,100.0
1754297795.914594,100.0,100.0
1754297795.9305744,100.0,100.0
1754297795.9456697,100.0,100.0
1754297795.9608862,100.0,100.0
1754297795.9759023,100.0,100.0
1754297795.9909918,100.0,100.0
1754297796.0060182,100.0,100.0
1754297796.0220723,100.0,100.0
1754297796.0371325,100.0,100.0
1754297796.0521674,100.0,100.0
1754297796.0671954,100.0,100.0
1754297796.0822806,100.0,100.0
1754297796.097301,100.0,100.0
1754297796.1123507,100.0,100.0
1754297796.1273692,100.0,100.0
1754297796.1577828,100.0,100.0
1754297796.1727395,100.0,100.0
1754297796.1882632,100.0,100.0
1754297796.2034414,100.0,87.67123287671232
1754297796.21863,100.0,87.67123287671232
1754297796.2336514,100.0,87.67123287671232
1754297796.249217,100.0,87.67123287671232
1754297796.2641354,100.0,87.67123287671232
1754297796.280181,100.0,87.67123287671232
1754297796.296313,100.0,87.67123287671232
1754297796.3123517,100.0,87.67123287671232
1754297796.3284082,100.0,87.67123287671232
1754297796.3434205,100.0,87.67123287671232
1754297796.358453,100.0,87.67123287671232
1754297796.3734822,100.0,87.67123287671232
1754297796.3885198,100.0,87.67123287671232
1754297796.4035401,100.0,87.67123287671232
1754297796.4336593,100.0,87.67123287671232
1754297796.449535,100.0,87.67123287671232
1754297796.4645965,100.0,87.67123287671232
1754297796.4797006,100.0,87.67123287671232
1754297796.4947274,81.27853881278538,79.45205479452055
1754297796.510322,81.27853881278538,79.45205479452055
1754297796.5253687,94.97716894977168,79.45205479452055
1754297796.5408938,94.97716894977168,79.45205479452055
1754297796.5561755,94.97716894977168,79.45205479452055
1754297796.5712337,93.60730593607306,79.45205479452055
1754297796.5862706,93.60730593607306,79.45205479452055
1754297796.6013815,94.06392694063926,79.45205479452055
1754297796.6170976,94.06392694063926,79.45205479452055
1754297796.632648,95.8904109589041,79.45205479452055
1754297796.647763,95.8904109589041,79.45205479452055
1754297796.6638412,98.17351598173516,79.45205479452055
1754297796.6793585,98.17351598173516,79.45205479452055
1754297796.7099566,97.26027397260275,79.45205479452055
1754297796.7248821,97.26027397260275,79.45205479452055
1754297796.7404032,100.0,79.45205479452055
1754297796.7556915,100.0,79.45205479452055
1754297796.7707024,100.0,79.45205479452055
1754297796.7859154,100.0,79.45205479452055
1754297796.8014326,100.0,79.45205479452055
1754297796.817015,100.0,79.45205479452055
1754297796.8323464,100.0,60.273972602739725
1754297796.8484302,100.0,60.273972602739725
1754297796.8634942,100.0,45.20547945205479
1754297796.8790147,100.0,45.20547945205479
1754297796.8940394,100.0,61.18721461187214
1754297796.9091313,100.0,61.18721461187214
1754297796.9249206,100.0,61.18721461187214
1754297796.9396646,100.0,61.18721461187214
1754297796.9552,100.0,31.963470319634702
1754297796.9702692,100.0,31.963470319634702
1754297796.985792,100.0,24.65753424657534
1754297797.0005517,100.0,24.65753424657534
1754297797.030677,100.0,30.59360730593607
1754297797.046203,100.0,30.59360730593607
1754297797.061297,100.0,30.59360730593607
1754297797.076372,100.0,34.24657534246575
1754297797.0914721,100.0,34.24657534246575
1754297797.1070392,100.0,18.72146118721461
1754297797.1225257,100.0,18.72146118721461
1754297797.13861,100.0,9.58904109589041
1754297797.1537287,100.0,9.58904109589041
1754297797.1693523,100.0,13.24200913242009
1754297797.1843781,100.0,13.24200913242009
1754297797.1998923,100.0,19.63470319634703
1754297797.2146354,100.0,19.63470319634703
1754297797.2296576,100.0,42.922374429223744
1754297797.2446897,100.0,42.922374429223744
1754297797.2597115,100.0,58.9041095890411
1754297797.2752824,100.0,58.9041095890411
1754297797.290807,100.0,61.18721461187214
1754297797.3058994,100.0,61.18721461187214
1754297797.3214083,100.0,61.18721461187214
1754297797.3524895,100.0,61.18721461187214
1754297797.3675537,100.0,61.18721461187214
1754297797.382574,100.0,61.18721461187214
1754297797.3976,100.0,61.18721461187214
1754297797.412642,100.0,61.18721461187214
1754297797.4276583,100.0,61.18721461187214
1754297797.4436822,100.0,61.18721461187214
1754297797.4587831,100.0,61.18721461187214
1754297797.4738066,100.0,61.18721461187214
1754297797.4888923,100.0,61.18721461187214
1754297797.503922,100.0,61.18721461187214
1754297797.5200126,100.0,61.18721461187214
1754297797.5360415,100.0,61.18721461187214
1754297797.5511222,100.0,61.18721461187214
1754297797.5666597,100.0,61.18721461187214
1754297797.5816784,100.0,61.18721461187214
1754297797.5971897,100.0,61.18721461187214
1754297797.6128075,100.0,61.18721461187214
1754297797.6278243,100.0,61.18721461187214
1754297797.643432,100.0,61.18721461187214
1754297797.6736622,80.82191780821918,61.18721461187214
1754297797.688761,80.82191780821918,61.18721461187214
1754297797.703829,69.86301369863014,61.18721461187214
1754297797.7189298,69.86301369863014,61.18721461187214
1754297797.7344704,61.64383561643836,59.817351598173516
1754297797.7504804,61.64383561643836,59.817351598173516
1754297797.765272,33.33333333333333,59.817351598173516
1754297797.780281,33.33333333333333,59.817351598173516
1754297797.7958047,34.24657534246575,59.817351598173516
1754297797.8113208,34.24657534246575,59.817351598173516
1754297797.8269148,34.24657534246575,59.817351598173516
1754297797.8419387,34.24657534246575,59.817351598173516
1754297797.8574667,32.42009132420091,59.817351598173516
1754297797.8724868,32.42009132420091,59.817351598173516
1754297797.888007,34.70319634703196,59.817351598173516
1754297797.90353,34.70319634703196,59.817351598173516
1754297797.9186432,37.89954337899543,59.817351598173516
1754297797.9336603,37.89954337899543,59.817351598173516
1754297797.948757,37.89954337899543,59.817351598173516
1754297797.9637847,60.273972602739725,59.817351598173516
1754297797.9943714,60.273972602739725,59.817351598173516
1754297798.0094492,67.12328767123287,59.817351598173516
1754297798.02487,67.12328767123287,59.817351598173516
1754297798.039932,90.41095890410958,59.817351598173516
1754297798.054963,90.41095890410958,59.817351598173516
1754297798.070039,100.0,59.817351598173516
1754297798.0850642,100.0,59.817351598173516
1754297798.1006799,100.0,59.817351598173516
1754297798.1157255,100.0,59.817351598173516
1754297798.1308577,100.0,59.817351598173516
1754297798.1458802,100.0,59.817351598173516
1754297798.1609147,100.0,59.817351598173516
1754297798.1759381,100.0,59.817351598173516
1754297798.1915092,100.0,59.817351598173516
1754297798.207029,100.0,59.817351598173516
1754297798.2225873,100.0,59.817351598173516
1754297798.2378972,100.0,59.817351598173516
1754297798.2537556,100.0,59.817351598173516
1754297798.2692785,100.0,59.817351598173516
1754297798.2999392,100.0,59.817351598173516
1754297798.3155868,100.0,59.817351598173516
1754297798.3305988,100.0,59.817351598173516
1754297798.3460877,100.0,59.817351598173516
1754297798.3611085,100.0,59.817351598173516
1754297798.3773022,100.0,59.817351598173516
1754297798.393325,100.0,59.817351598173516
1754297798.4094236,100.0,59.817351598173516
1754297798.4249446,100.0,59.817351598173516
1754297798.4404597,100.0,59.817351598173516
1754297798.455506,100.0,59.817351598173516
1754297798.4702377,100.0,59.817351598173516
1754297798.4852645,100.0,59.817351598173516
1754297798.501371,100.0,59.817351598173516
1754297798.5166535,100.0,59.817351598173516
1754297798.5321755,100.0,59.817351598173516
1754297798.5476916,100.0,59.817351598173516
1754297798.562787,100.0,59.817351598173516
1754297798.5783305,100.0,59.817351598173516
1754297798.5934308,100.0,59.817351598173516
1754297798.608441,100.0,59.817351598173516
1754297798.6540887,100.0,59.817351598173516
1754297798.6691062,100.0,59.817351598173516
1754297798.6846297,100.0,59.817351598173516
1754297798.7006464,100.0,59.817351598173516
1754297798.715263,100.0,59.817351598173516
1754297798.73028,100.0,59.817351598173516
1754297798.7458403,100.0,59.817351598173516
1754297798.761474,100.0,59.817351598173516
1754297798.7770593,100.0,59.817351598173516
1754297798.7925744,100.0,59.817351598173516
1754297798.8075988,100.0,59.817351598173516
1754297798.8226142,100.0,59.817351598173516
1754297798.8386445,100.0,59.817351598173516
1754297798.8536599,100.0,59.817351598173516
1754297798.8691385,100.0,59.817351598173516
1754297798.8840399,100.0,59.817351598173516
1754297798.8996475,100.0,59.817351598173516
1754297798.9151654,100.0,59.817351598173516
1754297798.9302645,100.0,59.817351598173516
1754297798.9452841,100.0,59.817351598173516
1754297798.9604156,100.0,59.817351598173516
1754297798.975443,100.0,59.817351598173516
1754297798.9905334,100.0,59.817351598173516
1754297799.00606,100.0,59.817351598173516
1754297799.0213435,100.0,59.817351598173516
1754297799.0373843,100.0,59.817351598173516
1754297799.0524812,100.0,59.817351598173516
1754297799.0680232,100.0,59.817351598173516
1754297799.0836031,100.0,59.817351598173516
1754297799.099158,100.0,59.817351598173516
1754297799.1147828,100.0,59.817351598173516
1754297799.1298225,100.0,59.817351598173516
1754297799.145372,100.0,59.817351598173516
1754297799.1614032,100.0,59.817351598173516
1754297799.1765223,100.0,59.817351598173516
1754297799.1915593,100.0,59.817351598173516
1754297799.2066467,100.0,59.817351598173516
1754297799.2221706,100.0,59.817351598173516
1754297799.2378652,100.0,59.817351598173516
1754297799.2536197,100.0,59.817351598173516
1754297799.284263,100.0,59.817351598173516
1754297799.299933,100.0,59.817351598173516
1754297799.3154788,100.0,59.817351598173516
1754297799.3305564,100.0,59.817351598173516
1754297799.3455904,100.0,59.817351598173516
1754297799.3612037,100.0,59.817351598173516
1754297799.376233,100.0,59.817351598173516
1754297799.3912892,100.0,59.817351598173516
1754297799.4073148,100.0,59.817351598173516
1754297799.4233913,100.0,59.817351598173516
1754297799.439444,100.0,59.817351598173516
1754297799.4555688,100.0,59.817351598173516
1754297799.4715946,100.0,59.817351598173516
1754297799.4866896,100.0,59.817351598173516
1754297799.5022066,100.0,59.817351598173516
1754297799.517378,100.0,59.817351598173516
1754297799.5324144,100.0,59.817351598173516
1754297799.5474608,100.0,59.817351598173516
1754297799.562647,100.0,59.817351598173516
1754297799.5777886,100.0,59.817351598173516
1754297799.5938299,100.0,59.817351598173516
1754297799.6094894,100.0,59.817351598173516
1754297799.6246197,100.0,59.817351598173516
1754297799.640192,100.0,59.817351598173516
1754297799.6557326,100.0,59.817351598173516
1754297799.6864643,100.0,59.817351598173516
1754297799.7020879,100.0,59.817351598173516
1754297799.7176764,100.0,59.817351598173516
1754297799.7324276,100.0,59.817351598173516
1754297799.7474833,100.0,59.817351598173516
1754297799.7627141,100.0,59.817351598173516
1754297799.7777388,100.0,59.817351598173516
1754297799.7938468,100.0,59.817351598173516
1754297799.8093767,100.0,59.817351598173516
1754297799.8249114,100.0,59.817351598173516
1754297799.8404315,100.0,59.817351598173516
1754297799.855563,100.0,59.817351598173516
1754297799.8710835,100.0,59.817351598173516
1754297799.8858533,100.0,59.817351598173516
1754297799.9013755,100.0,59.817351598173516
1754297799.9161458,100.0,59.817351598173516
1754297799.9316635,100.0,59.817351598173516
1754297799.9469137,100.0,59.817351598173516
1754297799.9619281,100.0,59.817351598173516
1754297799.9774628,100.0,59.817351598173516
1754297799.993498,100.0,59.817351598173516
1754297800.0085814,100.0,59.817351598173516
1754297800.03851,100.0,59.817351598173516
1754297800.053521,100.0,59.817351598173516
1754297800.0695086,100.0,59.817351598173516
1754297800.0835204,100.0,59.817351598173516
1754297800.0983365,100.0,59.817351598173516
1754297800.1138513,100.0,59.817351598173516
1754297800.129459,100.0,59.817351598173516
1754297800.1444788,100.0,59.817351598173516
1754297800.160647,100.0,59.817351598173516
1754297800.1756585,100.0,59.817351598173516
1754297800.1907046,100.0,59.817351598173516
1754297800.2057414,100.0,59.817351598173516
1754297800.220817,100.0,59.817351598173516
1754297800.235942,100.0,59.817351598173516
1754297800.2516654,100.0,59.817351598173516
1754297800.2671926,100.0,59.817351598173516
1754297800.2978017,100.0,59.817351598173516
1754297800.3134453,100.0,59.817351598173516
1754297800.3289776,100.0,59.817351598173516
1754297800.3437593,100.0,59.817351598173516
1754297800.3600159,100.0,59.817351598173516
1754297800.3745637,100.0,59.817351598173516
1754297800.389573,100.0,59.817351598173516
1754297800.4046266,100.0,59.817351598173516
1754297800.4196796,100.0,59.817351598173516
1754297800.43478,100.0,59.817351598173516
1754297800.4497967,100.0,59.817351598173516
1754297800.4654374,100.0,59.817351598173516
1754297800.4809575,100.0,59.817351598173516
1754297800.4961922,100.0,59.817351598173516
1754297800.5112019,100.0,59.817351598173516
1754297800.5268133,100.0,59.817351598173516
1754297800.5418675,100.0,59.817351598173516
1754297800.5724473,100.0,59.817351598173516
1754297800.587968,100.0,59.817351598173516
1754297800.6034794,100.0,59.817351598173516
1754297800.619002,100.0,59.817351598173516
1754297800.6345544,100.0,59.817351598173516
1754297800.649629,100.0,59.817351598173516
1754297800.6651778,100.0,59.817351598173516
1754297800.680415,100.0,59.817351598173516
1754297800.6957986,100.0,59.817351598173516
1754297800.7113254,100.0,59.817351598173516
1754297800.7260952,100.0,59.817351598173516
1754297800.7411716,100.0,59.817351598173516
1754297800.7562084,100.0,59.817351598173516
1754297800.7717516,100.0,59.817351598173516
1754297800.7867775,100.0,59.817351598173516
1754297800.8018544,100.0,59.817351598173516
1754297800.8173733,100.0,59.817351598173516
1754297800.8324564,100.0,59.817351598173516
1754297800.8478692,100.0,59.817351598173516
1754297800.8635297,100.0,59.817351598173516
1754297800.8941922,100.0,59.817351598173516
1754297800.9092183,100.0,59.817351598173516
1754297800.924004,100.0,59.817351598173516
1754297800.939842,100.0,59.817351598173516
1754297800.9549313,100.0,59.817351598173516
1754297800.9699764,100.0,59.817351598173516
1754297800.9855862,100.0,59.817351598173516
1754297801.0004525,100.0,59.817351598173516
1754297801.0153172,100.0,59.817351598173516
1754297801.0303307,100.0,59.817351598173516
1754297801.045876,100.0,59.817351598173516
1754297801.061109,100.0,59.817351598173516
1754297801.0761907,100.0,59.817351598173516
1754297801.0912127,100.0,59.817351598173516
1754297801.1068935,100.0,59.817351598173516
1754297801.1219413,100.0,59.817351598173516
1754297801.137462,100.0,59.817351598173516
1754297801.1674335,100.0,59.817351598173516
1754297801.1824794,100.0,59.817351598173516
1754297801.1980093,100.0,59.817351598173516
1754297801.213961,100.0,59.817351598173516
1754297801.2288396,100.0,59.817351598173516
1754297801.2438545,100.0,59.817351598173516
1754297801.2593727,100.0,59.817351598173516
1754297801.27489,100.0,59.817351598173516
1754297801.2905135,78.53881278538812,59.817351598173516
1754297801.3055274,78.53881278538812,59.817351598173516
1754297801.3206875,78.53881278538812,59.817351598173516
1754297801.335546,78.53881278538812,59.817351598173516
1754297801.350635,78.53881278538812,59.817351598173516
1754297801.366276,78.53881278538812,59.817351598173516
1754297801.3813398,78.53881278538812,59.817351598173516
1754297801.3963606,78.53881278538812,59.817351598173516
1754297801.4120681,78.53881278538812,59.817351598173516
1754297801.4276261,78.53881278538812,59.817351598173516
1754297801.458941,78.53881278538812,59.817351598173516
1754297801.4741,78.53881278538812,59.817351598173516
1754297801.489119,78.53881278538812,59.817351598173516
1754297801.5041122,78.53881278538812,59.817351598173516
1754297801.5196223,78.53881278538812,59.817351598173516
1754297801.5358236,78.53881278538812,59.817351598173516
1754297801.5513403,78.53881278538812,59.817351598173516
1754297801.5670116,73.51598173515981,59.817351598173516
1754297801.582528,73.51598173515981,59.817351598173516
1754297801.598117,73.51598173515981,59.817351598173516
1754297801.613633,73.51598173515981,59.817351598173516
1754297801.6286473,73.51598173515981,59.817351598173516
1754297801.6436617,73.51598173515981,59.817351598173516
1754297801.658883,73.51598173515981,59.817351598173516
1754297801.6739216,73.51598173515981,59.817351598173516
1754297801.7049441,73.51598173515981,59.817351598173516
1754297801.7205281,73.51598173515981,59.817351598173516
1754297801.7355797,73.51598173515981,59.817351598173516
1754297801.7506402,73.51598173515981,59.817351598173516
1754297801.7663162,73.51598173515981,59.817351598173516
1754297801.781914,73.51598173515981,59.817351598173516
1754297801.7969627,73.51598173515981,59.817351598173516
1754297801.811741,73.51598173515981,59.817351598173516
1754297801.826572,73.51598173515981,59.817351598173516
1754297801.8426974,73.51598173515981,59.817351598173516
1754297801.858222,73.51598173515981,59.817351598173516
1754297801.8737454,73.51598173515981,59.817351598173516
1754297801.8892603,73.51598173515981,59.817351598173516
1754297801.9048545,73.51598173515981,59.817351598173516
1754297801.9203854,73.51598173515981,59.817351598173516
1754297801.9353971,73.51598173515981,59.817351598173516
1754297801.950615,73.51598173515981,59.817351598173516
1754297801.9661698,73.51598173515981,59.817351598173516
1754297801.9822469,73.51598173515981,59.817351598173516
1754297801.998301,73.51598173515981,59.817351598173516
1754297802.0138595,73.51598173515981,59.817351598173516
1754297802.0294175,73.51598173515981,59.817351598173516
1754297802.044439,73.51598173515981,59.817351598173516
1754297802.0599594,73.51598173515981,59.817351598173516
1754297802.0755095,73.51598173515981,59.817351598173516
1754297802.0910358,73.51598173515981,59.817351598173516
1754297802.1066287,73.51598173515981,59.817351598173516
1754297802.1221445,73.51598173515981,59.817351598173516
1754297802.137689,73.51598173515981,59.817351598173516
1754297802.1527114,73.51598173515981,59.817351598173516
1754297802.1834912,73.51598173515981,59.817351598173516
1754297802.1991158,73.51598173515981,59.817351598173516
1754297802.215079,73.51598173515981,59.817351598173516
1754297802.2304063,73.51598173515981,59.817351598173516
1754297802.24594,73.51598173515981,59.817351598173516
1754297802.2614343,73.51598173515981,59.817351598173516
1754297802.276455,73.51598173515981,59.817351598173516
