time_s,p1_pct,p2_pct
1752878157.1767259,51.598173515981735,20.54794520547945
1752878157.18654,51.598173515981735,20.54794520547945
1752878157.197487,51.598173515981735,20.54794520547945
1752878157.2172356,51.598173515981735,20.54794520547945
1752878157.2341216,51.598173515981735,20.54794520547945
1752878157.24697,51.598173515981735,20.54794520547945
1752878157.2959492,51.598173515981735,20.54794520547945
1752878157.3201308,51.598173515981735,20.54794520547945
1752878157.3506527,51.598173515981735,20.54794520547945
1752878157.3634496,51.598173515981735,20.54794520547945
1752878157.3771546,51.598173515981735,20.54794520547945
1752878157.3928668,51.598173515981735,20.54794520547945
1752878157.4088252,51.598173515981735,20.54794520547945
1752878157.4180896,51.598173515981735,20.54794520547945
1752878157.4317262,51.598173515981735,20.54794520547945
1752878157.4423995,51.598173515981735,20.54794520547945
1752878157.456905,51.598173515981735,20.54794520547945
1752878157.4725258,51.598173515981735,20.54794520547945
1752878157.483047,51.598173515981735,20.54794520547945
1752878157.5164542,51.598173515981735,20.54794520547945
1752878157.544446,51.598173515981735,20.54794520547945
1752878157.5750873,51.598173515981735,20.54794520547945
1752878157.608239,51.598173515981735,20.54794520547945
1752878157.6289294,51.598173515981735,20.54794520547945
1752878157.6450884,51.598173515981735,20.54794520547945
1752878157.6588578,51.598173515981735,20.54794520547945
1752878157.6742725,51.598173515981735,20.54794520547945
1752878157.6769612,51.598173515981735,20.54794520547945
1752878157.6890857,51.598173515981735,20.54794520547945
1752878157.700468,51.598173515981735,20.54794520547945
1752878157.7113292,51.598173515981735,20.54794520547945
1752878157.7292736,51.598173515981735,20.54794520547945
1752878157.7424064,51.598173515981735,20.54794520547945
1752878157.7581594,51.598173515981735,20.54794520547945
1752878157.7756903,51.598173515981735,20.54794520547945
1752878157.7857869,51.598173515981735,20.54794520547945
1752878157.7989106,51.598173515981735,20.54794520547945
1752878157.8083525,51.598173515981735,20.54794520547945
1752878157.8215878,51.598173515981735,20.54794520547945
1752878157.8302062,51.598173515981735,20.54794520547945
1752878157.8392034,51.598173515981735,20.54794520547945
1752878157.8562653,51.598173515981735,20.54794520547945
1752878157.8772905,51.598173515981735,20.54794520547945
1752878157.8876486,51.598173515981735,20.54794520547945
1752878157.8995469,51.598173515981735,20.54794520547945
1752878157.9100192,51.598173515981735,20.54794520547945
1752878157.9289217,51.598173515981735,20.54794520547945
1752878157.9361331,51.598173515981735,20.54794520547945
1752878157.9448893,51.598173515981735,20.54794520547945
1752878157.9607306,51.598173515981735,20.54794520547945
1752878157.9831693,51.598173515981735,20.54794520547945
1752878157.9932935,51.598173515981735,20.54794520547945
1752878158.001408,51.598173515981735,20.54794520547945
1752878158.025555,51.598173515981735,20.54794520547945
1752878158.0393097,51.598173515981735,20.54794520547945
1752878158.0671828,51.598173515981735,20.54794520547945
1752878158.1092916,51.598173515981735,20.54794520547945
1752878158.1233335,51.598173515981735,20.54794520547945
1752878158.1415017,51.598173515981735,20.54794520547945
1752878158.1588707,51.598173515981735,20.54794520547945
1752878158.1682143,51.598173515981735,20.54794520547945
1752878158.1764116,51.598173515981735,20.54794520547945
1752878158.185378,51.598173515981735,20.54794520547945
1752878158.1995347,51.598173515981735,20.54794520547945
1752878158.2263935,51.598173515981735,20.54794520547945
1752878158.2363887,51.598173515981735,20.54794520547945
1752878158.2773485,51.598173515981735,20.54794520547945
1752878158.292355,36.07305936073059,20.54794520547945
1752878158.3120522,36.07305936073059,20.54794520547945
1752878158.3329077,36.07305936073059,20.54794520547945
1752878158.3480225,36.5296803652968,20.54794520547945
1752878158.3574984,36.5296803652968,20.54794520547945
1752878158.375913,36.5296803652968,20.54794520547945
1752878158.3944385,36.07305936073059,20.54794520547945
1752878158.4111028,36.07305936073059,20.54794520547945
1752878158.4143689,36.07305936073059,20.54794520547945
1752878158.4252462,36.07305936073059,20.54794520547945
1752878158.448997,36.07305936073059,20.54794520547945
1752878158.458972,36.07305936073059,20.54794520547945
1752878158.469435,36.07305936073059,20.54794520547945
1752878158.4901826,51.598173515981735,20.54794520547945
1752878158.5063508,51.598173515981735,20.54794520547945
1752878158.5181556,51.598173515981735,20.54794520547945
1752878158.5265248,51.598173515981735,20.54794520547945
1752878158.5357165,51.598173515981735,20.54794520547945
1752878158.5469189,51.598173515981735,20.54794520547945
1752878158.575943,51.598173515981735,20.54794520547945
1752878158.5884154,51.598173515981735,20.54794520547945
1752878158.6065564,51.598173515981735,20.54794520547945
1752878158.6195202,51.598173515981735,20.54794520547945
1752878158.6342912,51.598173515981735,20.54794520547945
1752878158.654788,51.598173515981735,20.54794520547945
1752878158.6692488,51.598173515981735,20.54794520547945
1752878158.678178,51.598173515981735,20.54794520547945
1752878158.6859171,51.598173515981735,20.54794520547945
1752878158.695634,51.598173515981735,20.54794520547945
1752878158.7032487,51.598173515981735,20.54794520547945
1752878158.7203324,51.598173515981735,20.54794520547945
1752878158.734468,51.598173515981735,20.54794520547945
1752878158.746309,51.598173515981735,20.54794520547945
1752878158.7581518,51.598173515981735,20.54794520547945
1752878158.7721927,51.598173515981735,20.54794520547945
1752878158.78127,51.598173515981735,20.54794520547945
1752878158.7938745,51.598173515981735,20.54794520547945
1752878158.817788,51.598173515981735,20.54794520547945
1752878158.8279881,51.598173515981735,20.54794520547945
1752878158.8450332,51.598173515981735,20.54794520547945
1752878158.8658378,51.598173515981735,20.54794520547945
1752878158.8769407,51.598173515981735,20.54794520547945
1752878158.8951979,51.598173515981735,20.54794520547945
1752878158.910693,51.598173515981735,20.54794520547945
1752878158.9254625,51.598173515981735,20.54794520547945
1752878158.9405782,51.598173515981735,20.54794520547945
1752878158.9858873,51.598173515981735,20.54794520547945
1752878159.0075297,51.598173515981735,20.54794520547945
1752878159.021436,51.598173515981735,20.54794520547945
1752878159.0245118,51.598173515981735,20.54794520547945
1752878159.0394073,51.598173515981735,20.54794520547945
1752878159.0506117,51.598173515981735,20.54794520547945
1752878159.0639668,51.598173515981735,20.54794520547945
1752878159.0741017,51.598173515981735,20.54794520547945
1752878159.089705,51.598173515981735,20.54794520547945
1752878159.1005166,51.598173515981735,20.54794520547945
1752878159.110646,51.598173515981735,20.54794520547945
1752878159.1319897,51.598173515981735,20.54794520547945
1752878159.1471398,51.598173515981735,20.54794520547945
1752878159.171403,51.598173515981735,20.54794520547945
1752878159.2019615,51.598173515981735,20.54794520547945
1752878159.223835,51.598173515981735,20.54794520547945
1752878159.241078,51.598173515981735,20.54794520547945
1752878159.2842302,51.598173515981735,20.54794520547945
1752878159.2995896,51.598173515981735,20.54794520547945
1752878159.318721,51.598173515981735,20.54794520547945
1752878159.3348114,51.598173515981735,20.54794520547945
1752878159.3588724,51.598173515981735,20.54794520547945
1752878159.3697214,51.598173515981735,20.54794520547945
1752878159.388427,51.598173515981735,20.54794520547945
1752878159.3983693,51.598173515981735,20.54794520547945
1752878159.4194136,51.598173515981735,20.54794520547945
1752878159.4330573,51.598173515981735,20.54794520547945
1752878159.45077,51.598173515981735,20.54794520547945
1752878159.4644244,51.598173515981735,20.54794520547945
1752878159.4774175,51.598173515981735,20.54794520547945
1752878159.5030801,51.598173515981735,20.54794520547945
1752878159.5239663,51.598173515981735,20.54794520547945
1752878159.5441856,51.598173515981735,20.54794520547945
1752878159.5564222,51.598173515981735,20.54794520547945
1752878159.5658078,51.598173515981735,20.54794520547945
1752878159.5853117,51.598173515981735,20.54794520547945
1752878159.6008217,51.598173515981735,20.54794520547945
1752878159.6119928,51.598173515981735,20.54794520547945
1752878159.6248164,51.598173515981735,20.54794520547945
1752878159.641677,51.598173515981735,20.54794520547945
1752878159.6553853,51.598173515981735,20.54794520547945
1752878159.6707945,51.598173515981735,20.54794520547945
1752878159.6903346,51.598173515981735,20.54794520547945
1752878159.7054627,51.598173515981735,20.54794520547945
1752878159.7162766,51.598173515981735,20.54794520547945
1752878159.7239432,51.598173515981735,20.54794520547945
1752878159.7326264,51.598173515981735,20.54794520547945
1752878159.7354662,51.598173515981735,20.54794520547945
1752878159.7464588,51.598173515981735,20.54794520547945
1752878159.7511332,51.598173515981735,20.54794520547945
1752878159.772407,51.598173515981735,20.54794520547945
1752878159.7933757,51.598173515981735,20.54794520547945
1752878159.8095636,51.598173515981735,20.54794520547945
1752878159.8329139,51.598173515981735,20.54794520547945
1752878159.8468218,51.598173515981735,20.54794520547945
1752878159.8841043,51.598173515981735,20.54794520547945
1752878159.8988144,51.598173515981735,20.54794520547945
1752878159.9135275,51.598173515981735,20.54794520547945
1752878159.923798,51.598173515981735,20.54794520547945
1752878159.934535,51.598173515981735,20.54794520547945
1752878159.9460754,51.598173515981735,20.54794520547945
1752878159.984178,51.598173515981735,20.54794520547945
1752878159.9989164,51.598173515981735,20.54794520547945
1752878160.011168,51.598173515981735,20.54794520547945
1752878160.0470643,51.598173515981735,20.54794520547945
1752878160.0641792,51.598173515981735,20.54794520547945
1752878160.0898142,51.598173515981735,20.54794520547945
1752878160.1020164,51.598173515981735,20.54794520547945
1752878160.1252728,51.598173515981735,20.54794520547945
1752878160.143525,51.598173515981735,20.54794520547945
1752878160.1574264,51.598173515981735,20.54794520547945
1752878160.1598897,51.598173515981735,20.54794520547945
1752878160.1743805,51.598173515981735,20.54794520547945
1752878160.18865,51.598173515981735,20.54794520547945
1752878160.2072504,51.598173515981735,20.54794520547945
1752878160.2271478,51.598173515981735,20.54794520547945
1752878160.2531059,51.598173515981735,20.54794520547945
1752878160.2689397,51.598173515981735,20.54794520547945
1752878160.2907882,51.598173515981735,20.54794520547945
1752878160.3297367,51.598173515981735,20.54794520547945
1752878160.3733077,51.598173515981735,20.54794520547945
1752878160.4023046,51.598173515981735,20.54794520547945
1752878160.419402,51.598173515981735,20.54794520547945
1752878160.4390697,51.598173515981735,20.54794520547945
1752878160.4710133,51.598173515981735,20.54794520547945
1752878160.497931,51.598173515981735,20.54794520547945
1752878160.5087926,51.598173515981735,20.54794520547945
1752878160.5378509,51.598173515981735,20.54794520547945
1752878160.5571363,51.598173515981735,20.54794520547945
1752878160.5881844,51.598173515981735,20.54794520547945
1752878160.6066456,51.598173515981735,20.54794520547945
1752878160.640152,51.598173515981735,20.54794520547945
1752878160.651591,51.598173515981735,20.54794520547945
1752878160.6679485,51.598173515981735,20.54794520547945
1752878160.6835184,51.598173515981735,20.54794520547945
1752878160.7045417,51.598173515981735,20.54794520547945
1752878160.7310202,51.598173515981735,20.54794520547945
1752878160.75255,51.598173515981735,20.54794520547945
1752878160.7689648,51.598173515981735,20.54794520547945
1752878160.7969866,51.598173515981735,20.54794520547945
1752878160.8267303,51.598173515981735,20.54794520547945
1752878160.8601954,51.598173515981735,20.54794520547945
1752878160.872902,51.598173515981735,20.54794520547945
1752878160.885451,51.598173515981735,20.54794520547945
1752878160.9016957,51.598173515981735,20.54794520547945
1752878160.918118,51.598173515981735,20.54794520547945
1752878160.931371,51.598173515981735,20.54794520547945
1752878160.9490569,51.598173515981735,20.54794520547945
1752878160.9781682,51.598173515981735,11.87214611872146
1752878160.993527,51.598173515981735,11.87214611872146
1752878161.0104463,51.598173515981735,11.87214611872146
1752878161.0295851,51.598173515981735,5.93607305936073
1752878161.0429444,51.598173515981735,5.93607305936073
1752878161.0582497,51.598173515981735,5.93607305936073
1752878161.0731628,51.598173515981735,5.93607305936073
1752878161.1078057,51.598173515981735,5.0228310502283104
1752878161.149844,51.598173515981735,5.0228310502283104
1752878161.1743774,51.598173515981735,5.0228310502283104
1752878161.2091956,51.598173515981735,9.58904109589041
1752878161.238379,51.598173515981735,9.58904109589041
1752878161.256626,51.598173515981735,9.58904109589041
1752878161.2763953,51.598173515981735,20.54794520547945
1752878161.2877412,51.598173515981735,20.54794520547945
1752878161.3112986,51.598173515981735,20.54794520547945
1752878161.323659,51.598173515981735,20.54794520547945
1752878161.3426063,51.598173515981735,20.54794520547945
1752878161.3692434,51.598173515981735,20.54794520547945
1752878161.3868299,51.598173515981735,20.54794520547945
1752878161.4139073,51.598173515981735,20.54794520547945
1752878161.4516308,51.598173515981735,20.54794520547945
1752878161.4723477,51.598173515981735,20.54794520547945
1752878161.5208757,51.598173515981735,20.54794520547945
1752878161.547884,51.598173515981735,20.54794520547945
1752878161.5513241,51.598173515981735,20.54794520547945
1752878161.5694335,51.598173515981735,20.54794520547945
1752878161.5853217,51.598173515981735,20.54794520547945
1752878161.6069274,51.598173515981735,20.54794520547945
1752878161.6194618,51.598173515981735,20.54794520547945
1752878161.6305528,51.598173515981735,20.54794520547945
1752878161.6437612,51.598173515981735,20.54794520547945
